index,Time,ExteriorHumidity
4504,2014-07-04 03:04:00,83.0
4505,2014-07-04 03:05:00,84.0
4506,2014-07-04 03:06:00,83.0
4507,2014-07-04 03:07:00,83.0
4508,2014-07-04 03:08:00,84.0
4509,2014-07-04 03:09:00,84.0
4510,2014-07-04 03:10:00,84.0
4511,2014-07-04 03:11:00,84.0
4512,2014-07-04 03:12:00,84.0
4513,2014-07-04 03:13:00,84.0
4514,2014-07-04 03:14:00,84.0
4515,2014-07-04 03:15:00,84.0
4516,2014-07-04 03:16:00,84.0
4517,2014-07-04 03:17:00,84.0
4518,2014-07-04 03:18:00,84.0
4519,2014-07-04 03:19:00,85.0
4520,2014-07-04 03:20:00,85.0
4521,2014-07-04 03:21:00,85.0
4522,2014-07-04 03:22:00,85.0
4523,2014-07-04 03:23:00,85.0
4524,2014-07-04 03:24:00,85.0
4525,2014-07-04 03:25:00,85.0
4526,2014-07-04 03:26:00,85.0
4527,2014-07-04 03:27:00,85.0
4528,2014-07-04 03:28:00,85.0
4529,2014-07-04 03:29:00,85.0
4530,2014-07-04 03:30:00,85.0
4531,2014-07-04 03:31:00,85.0
4532,2014-07-04 03:32:00,85.0
4533,2014-07-04 03:33:00,86.0
4534,2014-07-04 03:34:00,86.0
4535,2014-07-04 03:35:00,86.0
4536,2014-07-04 03:36:00,86.0
4537,2014-07-04 03:37:00,86.0
4538,2014-07-04 03:38:00,86.0
4539,2014-07-04 03:39:00,86.0
4540,2014-07-04 03:40:00,86.0
4541,2014-07-04 03:41:00,86.0
4542,2014-07-04 03:42:00,86.0
4543,2014-07-04 03:43:00,86.0
4544,2014-07-04 03:44:00,87.0
4545,2014-07-04 03:45:00,87.0
4546,2014-07-04 03:46:00,87.0
4547,2014-07-04 03:47:00,87.0
4548,2014-07-04 03:48:00,87.0
4549,2014-07-04 03:49:00,87.0
4550,2014-07-04 03:50:00,86.0
4551,2014-07-04 03:51:00,86.0
4552,2014-07-04 03:52:00,86.0
4553,2014-07-04 03:53:00,86.0
4554,2014-07-04 03:54:00,86.0
4555,2014-07-04 03:55:00,86.0
4556,2014-07-04 03:56:00,86.0
4557,2014-07-04 03:57:00,86.0
4558,2014-07-04 03:58:00,86.0
4559,2014-07-04 03:59:00,86.0
4560,2014-07-04 04:00:00,86.0
4561,2014-07-04 04:01:00,86.0
4562,2014-07-04 04:02:00,86.0
4563,2014-07-04 04:03:00,86.0
4564,2014-07-04 04:04:00,86.0
4565,2014-07-04 04:05:00,86.0
4566,2014-07-04 04:06:00,86.0
4567,2014-07-04 04:07:00,85.0
4568,2014-07-04 04:08:00,86.0
4569,2014-07-04 04:09:00,86.0
4570,2014-07-04 04:10:00,86.0
4571,2014-07-04 04:11:00,86.0
4572,2014-07-04 04:12:00,86.0
4573,2014-07-04 04:13:00,87.0
4574,2014-07-04 04:14:00,87.0
4575,2014-07-04 04:15:00,87.0
4576,2014-07-04 04:16:00,87.0
4577,2014-07-04 04:17:00,87.0
4578,2014-07-04 04:18:00,87.0
4579,2014-07-04 04:19:00,87.0
4580,2014-07-04 04:20:00,87.0
4581,2014-07-04 04:21:00,87.0
4582,2014-07-04 04:22:00,87.0
4583,2014-07-04 04:23:00,87.0
4584,2014-07-04 04:24:00,87.0
4585,2014-07-04 04:25:00,87.0
4586,2014-07-04 04:26:00,87.0
4587,2014-07-04 04:27:00,87.0
4588,2014-07-04 04:28:00,87.0
4589,2014-07-04 04:29:00,87.0
4590,2014-07-04 04:30:00,87.0
4591,2014-07-04 04:31:00,87.0
4592,2014-07-04 04:32:00,88.0
4593,2014-07-04 04:33:00,88.0
4594,2014-07-04 04:34:00,88.0
4595,2014-07-04 04:35:00,88.0
4596,2014-07-04 04:36:00,88.0
4597,2014-07-04 04:37:00,88.0
4598,2014-07-04 04:38:00,88.0
4599,2014-07-04 04:39:00,88.0
4600,2014-07-04 04:40:00,88.0
4601,2014-07-04 04:41:00,88.0
4602,2014-07-04 04:42:00,88.0
4603,2014-07-04 04:43:00,88.0
4604,2014-07-04 04:44:00,88.0
4605,2014-07-04 04:45:00,88.0
4606,2014-07-04 04:46:00,88.0
4607,2014-07-04 04:47:00,88.0
4608,2014-07-04 04:48:00,89.0
4609,2014-07-04 04:49:00,89.0
4610,2014-07-04 04:50:00,89.0
4611,2014-07-04 04:51:00,89.0
4612,2014-07-04 04:52:00,89.0
4613,2014-07-04 04:53:00,89.0
4614,2014-07-04 04:54:00,88.0
4615,2014-07-04 04:55:00,88.0
4616,2014-07-04 04:56:00,88.0
4617,2014-07-04 04:57:00,89.0
4618,2014-07-04 04:58:00,89.0
4619,2014-07-04 04:59:00,89.0
4620,2014-07-04 05:00:00,89.0
4621,2014-07-04 05:01:00,89.0
4622,2014-07-04 05:02:00,89.0
4623,2014-07-04 05:03:00,89.0
4624,2014-07-04 05:04:00,89.0
4625,2014-07-04 05:05:00,89.0
4626,2014-07-04 05:06:00,89.0
4627,2014-07-04 05:07:00,89.0
4628,2014-07-04 05:08:00,89.0
4629,2014-07-04 05:09:00,89.0
4630,2014-07-04 05:10:00,89.0
4631,2014-07-04 05:11:00,89.0
4632,2014-07-04 05:12:00,89.0
4633,2014-07-04 05:13:00,89.0
4634,2014-07-04 05:14:00,90.0
4635,2014-07-04 05:15:00,90.0
4636,2014-07-04 05:16:00,90.0
4637,2014-07-04 05:17:00,90.0
4638,2014-07-04 05:18:00,90.0
4639,2014-07-04 05:19:00,90.0
4640,2014-07-04 05:20:00,90.0
4641,2014-07-04 05:21:00,90.0
4642,2014-07-04 05:22:00,90.0
4643,2014-07-04 05:23:00,90.0
4644,2014-07-04 05:24:00,90.0
4645,2014-07-04 05:25:00,90.0
4646,2014-07-04 05:26:00,90.0
4647,2014-07-04 05:27:00,90.0
4648,2014-07-04 05:28:00,90.0
4649,2014-07-04 05:29:00,90.0
4650,2014-07-04 05:30:00,90.0
4651,2014-07-04 05:31:00,90.0
4652,2014-07-04 05:32:00,90.0
4653,2014-07-04 05:33:00,90.0
4654,2014-07-04 05:34:00,90.0
4655,2014-07-04 05:35:00,90.0
4656,2014-07-04 05:36:00,90.0
4657,2014-07-04 05:37:00,90.0
4658,2014-07-04 05:38:00,90.0
4659,2014-07-04 05:39:00,90.0
4660,2014-07-04 05:40:00,90.0
4661,2014-07-04 05:41:00,90.0
4662,2014-07-04 05:42:00,90.0
4663,2014-07-04 05:43:00,90.0
4664,2014-07-04 05:44:00,90.0
4665,2014-07-04 05:45:00,90.0
4666,2014-07-04 05:46:00,90.0
4667,2014-07-04 05:47:00,90.0
4668,2014-07-04 05:48:00,90.0
4669,2014-07-04 05:49:00,90.0
4670,2014-07-04 05:50:00,90.0
4671,2014-07-04 05:51:00,90.0
4672,2014-07-04 05:52:00,90.0
4673,2014-07-04 05:53:00,90.0
4674,2014-07-04 05:54:00,90.0
4675,2014-07-04 05:55:00,90.0
4676,2014-07-04 05:56:00,90.0
4677,2014-07-04 05:57:00,90.0
4678,2014-07-04 05:58:00,90.0
4679,2014-07-04 05:59:00,90.0
4680,2014-07-04 06:00:00,90.0
4681,2014-07-04 06:01:00,90.0
4682,2014-07-04 06:02:00,90.0
4683,2014-07-04 06:03:00,90.0
4684,2014-07-04 06:04:00,90.0
4685,2014-07-04 06:05:00,90.0
4686,2014-07-04 06:06:00,90.0
4687,2014-07-04 06:07:00,90.0
4688,2014-07-04 06:08:00,90.0
4689,2014-07-04 06:09:00,90.0
4690,2014-07-04 06:10:00,90.0
4691,2014-07-04 06:11:00,90.0
4692,2014-07-04 06:12:00,90.0
4693,2014-07-04 06:13:00,90.0
4694,2014-07-04 06:14:00,90.0
4695,2014-07-04 06:15:00,91.0
4696,2014-07-04 06:16:00,90.0
4697,2014-07-04 06:17:00,90.0
4698,2014-07-04 06:18:00,91.0
4699,2014-07-04 06:19:00,90.0
4700,2014-07-04 06:20:00,90.0
4701,2014-07-04 06:21:00,91.0
4702,2014-07-04 06:22:00,91.0
4703,2014-07-04 06:23:00,91.0
4704,2014-07-04 06:24:00,91.0
4705,2014-07-04 06:25:00,91.0
4706,2014-07-04 06:26:00,91.0
4707,2014-07-04 06:27:00,91.0
4708,2014-07-04 06:28:00,90.0
4709,2014-07-04 06:29:00,90.0
4710,2014-07-04 06:30:00,90.0
4711,2014-07-04 06:31:00,90.0
4712,2014-07-04 06:32:00,90.0
4713,2014-07-04 06:33:00,90.0
4714,2014-07-04 06:34:00,90.0
4715,2014-07-04 06:35:00,90.0
4716,2014-07-04 06:36:00,90.0
4717,2014-07-04 06:37:00,90.0
4718,2014-07-04 06:38:00,90.0
4719,2014-07-04 06:39:00,90.0
4720,2014-07-04 06:40:00,90.0
4721,2014-07-04 06:41:00,90.0
4722,2014-07-04 06:42:00,90.0
4723,2014-07-04 06:43:00,90.0
4724,2014-07-04 06:44:00,90.0
4725,2014-07-04 06:45:00,90.0
4726,2014-07-04 06:46:00,90.0
4727,2014-07-04 06:47:00,90.0
4728,2014-07-04 06:48:00,89.0
4729,2014-07-04 06:49:00,89.0
4730,2014-07-04 06:50:00,89.0
4731,2014-07-04 06:51:00,89.0
4732,2014-07-04 06:52:00,89.0
4733,2014-07-04 06:53:00,89.0
4734,2014-07-04 06:54:00,89.0
4735,2014-07-04 06:55:00,88.0
4736,2014-07-04 06:56:00,88.0
4737,2014-07-04 06:57:00,88.0
4738,2014-07-04 06:58:00,88.0
4739,2014-07-04 06:59:00,88.0
4740,2014-07-04 07:00:00,88.0
4741,2014-07-04 07:01:00,88.0
4742,2014-07-04 07:02:00,88.0
4743,2014-07-04 07:03:00,88.0
4744,2014-07-04 07:04:00,88.0
4745,2014-07-04 07:05:00,88.0
4746,2014-07-04 07:06:00,88.0
4747,2014-07-04 07:07:00,88.0
4748,2014-07-04 07:08:00,88.0
4749,2014-07-04 07:09:00,88.0
4750,2014-07-04 07:10:00,88.0
4751,2014-07-04 07:11:00,88.0
4752,2014-07-04 07:12:00,88.0
4753,2014-07-04 07:13:00,88.0
4754,2014-07-04 07:14:00,88.0
4755,2014-07-04 07:15:00,87.0
4756,2014-07-04 07:16:00,87.0
4757,2014-07-04 07:17:00,87.0
4758,2014-07-04 07:18:00,87.0
4759,2014-07-04 07:19:00,88.0
4760,2014-07-04 07:20:00,87.0
4761,2014-07-04 07:21:00,87.0
4762,2014-07-04 07:22:00,87.0
4763,2014-07-04 07:23:00,87.0
4764,2014-07-04 07:24:00,87.0
4765,2014-07-04 07:25:00,86.0
4766,2014-07-04 07:26:00,86.0
4767,2014-07-04 07:27:00,86.0
4768,2014-07-04 07:28:00,86.0
4769,2014-07-04 07:29:00,86.0
4770,2014-07-04 07:30:00,86.0
4771,2014-07-04 07:31:00,85.0
4772,2014-07-04 07:32:00,86.0
4773,2014-07-04 07:33:00,85.0
4774,2014-07-04 07:34:00,85.0
4775,2014-07-04 07:35:00,86.0
4776,2014-07-04 07:36:00,86.0
4777,2014-07-04 07:37:00,85.0
4778,2014-07-04 07:38:00,85.0
4779,2014-07-04 07:39:00,85.0
4780,2014-07-04 07:40:00,85.0
4781,2014-07-04 07:41:00,86.0
4782,2014-07-04 07:42:00,86.0
4783,2014-07-04 07:43:00,86.0
4784,2014-07-04 07:44:00,86.0
4785,2014-07-04 07:45:00,86.0
4786,2014-07-04 07:46:00,86.0
4787,2014-07-04 07:47:00,86.0
4788,2014-07-04 07:48:00,86.0
4789,2014-07-04 07:49:00,86.0
4790,2014-07-04 07:50:00,86.0
4791,2014-07-04 07:51:00,86.0
4792,2014-07-04 07:52:00,85.0
4793,2014-07-04 07:53:00,85.0
4794,2014-07-04 07:54:00,85.0
4795,2014-07-04 07:55:00,85.0
4796,2014-07-04 07:56:00,84.0
4797,2014-07-04 07:57:00,84.0
4798,2014-07-04 07:58:00,84.0
4799,2014-07-04 07:59:00,84.0
4800,2014-07-04 08:00:00,84.0
4801,2014-07-04 08:01:00,83.0
4802,2014-07-04 08:02:00,83.0
4803,2014-07-04 08:03:00,83.0
4804,2014-07-04 08:04:00,83.0
4805,2014-07-04 08:05:00,83.0
4806,2014-07-04 08:06:00,83.0
4807,2014-07-04 08:07:00,81.1
4808,2014-07-04 08:08:00,81.0
4809,2014-07-04 08:09:00,81.0
4810,2014-07-04 08:10:00,80.0
4811,2014-07-04 08:11:00,81.0
4812,2014-07-04 08:12:00,80.0
4813,2014-07-04 08:13:00,78.0
4814,2014-07-04 08:14:00,78.0
4815,2014-07-04 08:15:00,79.0
4816,2014-07-04 08:16:00,79.0
4817,2014-07-04 08:17:00,79.0
4818,2014-07-04 08:18:00,78.0
4819,2014-07-04 08:19:00,78.0
4820,2014-07-04 08:20:00,75.0
4821,2014-07-04 08:21:00,72.0
4822,2014-07-04 08:22:00,72.0
4823,2014-07-04 08:23:00,69.1
4824,2014-07-04 08:24:00,69.0
4825,2014-07-04 08:25:00,67.1
4826,2014-07-04 08:26:00,66.0
4827,2014-07-04 08:27:00,66.0
4828,2014-07-04 08:28:00,65.0
4829,2014-07-04 08:29:00,65.0
4830,2014-07-04 08:30:00,64.0
4831,2014-07-04 08:31:00,64.0
4832,2014-07-04 08:32:00,64.0
4833,2014-07-04 08:33:00,64.0
4834,2014-07-04 08:34:00,64.0
4835,2014-07-04 08:35:00,64.0
4836,2014-07-04 08:36:00,63.0
4837,2014-07-04 08:37:00,63.0
4838,2014-07-04 08:38:00,63.0
4839,2014-07-04 08:39:00,64.0
4840,2014-07-04 08:40:00,64.0
4841,2014-07-04 08:41:00,64.0
4842,2014-07-04 08:42:00,63.0
4843,2014-07-04 08:43:00,63.0
4844,2014-07-04 08:44:00,63.0
4845,2014-07-04 08:45:00,62.0
4846,2014-07-04 08:46:00,62.0
4847,2014-07-04 08:47:00,63.0
4848,2014-07-04 08:48:00,62.0
4849,2014-07-04 08:49:00,62.0
4850,2014-07-04 08:50:00,62.0
4851,2014-07-04 08:51:00,62.0
4852,2014-07-04 08:52:00,61.0
4853,2014-07-04 08:53:00,60.0
4854,2014-07-04 08:54:00,61.0
4855,2014-07-04 08:55:00,60.0
4856,2014-07-04 08:56:00,59.0
4857,2014-07-04 08:57:00,59.0
4858,2014-07-04 08:58:00,58.0
4859,2014-07-04 08:59:00,58.0
4860,2014-07-04 09:00:00,59.0
4861,2014-07-04 09:01:00,59.0
4862,2014-07-04 09:02:00,59.0
4863,2014-07-04 09:03:00,58.0
4864,2014-07-04 09:04:00,59.0
4865,2014-07-04 09:05:00,59.0
4866,2014-07-04 09:06:00,58.0
4867,2014-07-04 09:07:00,56.0
4868,2014-07-04 09:08:00,57.0
4869,2014-07-04 09:09:00,57.0
4870,2014-07-04 09:10:00,57.0
4871,2014-07-04 09:11:00,56.0
4872,2014-07-04 09:12:00,57.0
4873,2014-07-04 09:13:00,57.0
4874,2014-07-04 09:14:00,56.0
4875,2014-07-04 09:15:00,56.0
4876,2014-07-04 09:16:00,57.0
4877,2014-07-04 09:17:00,56.0
4878,2014-07-04 09:18:00,56.0
4879,2014-07-04 09:19:00,56.0
4880,2014-07-04 09:20:00,55.0
4881,2014-07-04 09:21:00,56.0
4882,2014-07-04 09:22:00,55.0
4883,2014-07-04 09:23:00,55.0
4884,2014-07-04 09:24:00,54.0
4885,2014-07-04 09:25:00,55.0
4886,2014-07-04 09:26:00,55.0
4887,2014-07-04 09:27:00,55.0
4888,2014-07-04 09:28:00,54.0
4889,2014-07-04 09:29:00,54.0
4890,2014-07-04 09:30:00,55.0
4891,2014-07-04 09:31:00,54.0
4892,2014-07-04 09:32:00,55.0
4893,2014-07-04 09:33:00,54.0
4894,2014-07-04 09:34:00,54.0
4895,2014-07-04 09:35:00,54.0
4896,2014-07-04 09:36:00,54.0
4897,2014-07-04 09:37:00,53.0
4898,2014-07-04 09:38:00,53.0
4899,2014-07-04 09:39:00,52.0
4900,2014-07-04 09:40:00,53.0
4901,2014-07-04 09:41:00,52.0
4902,2014-07-04 09:42:00,52.0
4903,2014-07-04 09:43:00,53.0
4904,2014-07-04 09:44:00,53.0
4905,2014-07-04 09:45:00,52.0
4906,2014-07-04 09:46:00,52.0
4907,2014-07-04 09:47:00,53.0
4908,2014-07-04 09:48:00,51.0
4909,2014-07-04 09:49:00,51.0
4910,2014-07-04 09:50:00,52.0
4911,2014-07-04 09:51:00,52.0
4912,2014-07-04 09:52:00,53.0
4913,2014-07-04 09:53:00,52.0
4914,2014-07-04 09:54:00,52.0
4915,2014-07-04 09:55:00,51.0
4916,2014-07-04 09:56:00,51.0
4917,2014-07-04 09:57:00,51.0
4918,2014-07-04 09:58:00,52.0
4919,2014-07-04 09:59:00,52.0
4920,2014-07-04 10:00:00,52.0
4921,2014-07-04 10:01:00,52.0
4922,2014-07-04 10:02:00,50.0
4923,2014-07-04 10:03:00,51.0
4924,2014-07-04 10:04:00,51.0
4925,2014-07-04 10:05:00,52.0
4926,2014-07-04 10:06:00,51.0
4927,2014-07-04 10:07:00,50.0
4928,2014-07-04 10:08:00,50.0
4929,2014-07-04 10:09:00,50.0
4930,2014-07-04 10:10:00,49.0
4931,2014-07-04 10:11:00,49.0
4932,2014-07-04 10:12:00,49.0
4933,2014-07-04 10:13:00,50.0
4934,2014-07-04 10:14:00,50.0
4935,2014-07-04 10:15:00,49.0
4936,2014-07-04 10:16:00,49.0
4937,2014-07-04 10:17:00,49.0
4938,2014-07-04 10:18:00,49.0
4939,2014-07-04 10:19:00,49.0
4940,2014-07-04 10:20:00,48.0
4941,2014-07-04 10:21:00,47.0
4942,2014-07-04 10:22:00,48.0
4943,2014-07-04 10:23:00,47.0
4944,2014-07-04 10:24:00,48.0
4945,2014-07-04 10:25:00,48.0
4946,2014-07-04 10:26:00,48.0
4947,2014-07-04 10:27:00,48.0
4948,2014-07-04 10:28:00,46.0
4949,2014-07-04 10:29:00,47.0
4950,2014-07-04 10:30:00,46.0
4951,2014-07-04 10:31:00,45.0
4952,2014-07-04 10:32:00,46.0
4953,2014-07-04 10:33:00,46.0
4954,2014-07-04 10:34:00,46.0
4955,2014-07-04 10:35:00,45.0
4956,2014-07-04 10:36:00,45.0
4957,2014-07-04 10:37:00,45.0
4958,2014-07-04 10:38:00,46.0
4959,2014-07-04 10:39:00,47.0
4960,2014-07-04 10:40:00,46.0
4961,2014-07-04 10:41:00,45.0
4962,2014-07-04 10:42:00,45.0
4963,2014-07-04 10:43:00,45.0
4964,2014-07-04 10:44:00,45.0
4965,2014-07-04 10:45:00,44.0
4966,2014-07-04 10:46:00,45.0
4967,2014-07-04 10:47:00,45.0
4968,2014-07-04 10:48:00,45.0
4969,2014-07-04 10:49:00,45.0
4970,2014-07-04 10:50:00,45.0
4971,2014-07-04 10:51:00,44.0
4972,2014-07-04 10:52:00,44.0
4973,2014-07-04 10:53:00,45.0
4974,2014-07-04 10:54:00,44.0
4975,2014-07-04 10:55:00,45.0
4976,2014-07-04 10:56:00,44.0
4977,2014-07-04 10:57:00,44.0
4978,2014-07-04 10:58:00,44.0
4979,2014-07-04 10:59:00,45.0
4980,2014-07-04 11:00:00,45.0
4981,2014-07-04 11:01:00,44.0
4982,2014-07-04 11:02:00,44.0
4983,2014-07-04 11:03:00,44.0
4984,2014-07-04 11:04:00,44.0
4985,2014-07-04 11:05:00,45.0
4986,2014-07-04 11:06:00,44.0
4987,2014-07-04 11:07:00,44.0
4988,2014-07-04 11:08:00,44.0
4989,2014-07-04 11:09:00,45.0
4990,2014-07-04 11:10:00,44.0
4991,2014-07-04 11:11:00,43.0
4992,2014-07-04 11:12:00,42.0
4993,2014-07-04 11:13:00,42.0
4994,2014-07-04 11:14:00,41.0
4995,2014-07-04 11:15:00,41.0
4996,2014-07-04 11:16:00,42.0
4997,2014-07-04 11:17:00,41.0
4998,2014-07-04 11:18:00,42.0
4999,2014-07-04 11:19:00,42.0
5000,2014-07-04 11:20:00,41.0
5001,2014-07-04 11:21:00,41.0
5002,2014-07-04 11:22:00,41.0
5003,2014-07-04 11:23:00,41.0
5004,2014-07-04 11:24:00,41.0
5005,2014-07-04 11:25:00,41.0
5006,2014-07-04 11:26:00,42.9
5007,2014-07-04 11:27:00,43.0
5008,2014-07-04 11:28:00,42.0
5009,2014-07-04 11:29:00,42.0
5010,2014-07-04 11:30:00,41.0
5011,2014-07-04 11:31:00,41.0
5012,2014-07-04 11:32:00,42.0
5013,2014-07-04 11:33:00,42.0
5014,2014-07-04 11:34:00,42.0
5015,2014-07-04 11:35:00,42.0
5016,2014-07-04 11:36:00,43.0
5017,2014-07-04 11:37:00,41.0
5018,2014-07-04 11:38:00,41.0
5019,2014-07-04 11:39:00,41.0
5020,2014-07-04 11:40:00,40.0
5021,2014-07-04 11:41:00,40.0
5022,2014-07-04 11:42:00,40.0
5023,2014-07-04 11:43:00,41.0
5024,2014-07-04 11:44:00,41.0
5025,2014-07-04 11:45:00,41.0
5026,2014-07-04 11:46:00,40.0
5027,2014-07-04 11:47:00,40.0
5028,2014-07-04 11:48:00,40.0
5029,2014-07-04 11:49:00,41.0
5030,2014-07-04 11:50:00,41.0
5031,2014-07-04 11:51:00,42.0
5032,2014-07-04 11:52:00,41.0
5033,2014-07-04 11:53:00,40.0
5034,2014-07-04 11:54:00,40.0
5035,2014-07-04 11:55:00,40.0
5036,2014-07-04 11:56:00,40.0
5037,2014-07-04 11:57:00,41.0
5038,2014-07-04 11:58:00,41.0
5039,2014-07-04 11:59:00,41.0
5040,2014-07-04 12:00:00,41.0
5041,2014-07-04 12:01:00,42.0
5042,2014-07-04 12:02:00,41.0
5043,2014-07-04 12:03:00,42.0
5044,2014-07-04 12:04:00,42.0
5045,2014-07-04 12:05:00,41.0
5046,2014-07-04 12:06:00,40.0
5047,2014-07-04 12:07:00,40.0
5048,2014-07-04 12:08:00,41.0
5049,2014-07-04 12:09:00,41.0
5050,2014-07-04 12:10:00,41.0
5051,2014-07-04 12:11:00,41.0
5052,2014-07-04 12:12:00,41.0
5053,2014-07-04 12:13:00,40.0
5054,2014-07-04 12:14:00,39.0
5055,2014-07-04 12:15:00,39.0
5056,2014-07-04 12:16:00,40.0
5057,2014-07-04 12:17:00,39.0
5058,2014-07-04 12:18:00,39.0
5059,2014-07-04 12:19:00,40.0
5060,2014-07-04 12:20:00,39.0
5061,2014-07-04 12:21:00,40.0
5062,2014-07-04 12:22:00,40.0
5063,2014-07-04 12:23:00,40.0
5064,2014-07-04 12:24:00,39.0
5065,2014-07-04 12:25:00,39.0
5066,2014-07-04 12:26:00,38.0
5067,2014-07-04 12:27:00,38.0
5068,2014-07-04 12:28:00,38.0
5069,2014-07-04 12:29:00,39.0
5070,2014-07-04 12:30:00,39.0
5071,2014-07-04 12:31:00,39.0
5072,2014-07-04 12:32:00,39.0
5073,2014-07-04 12:33:00,39.0
5074,2014-07-04 12:34:00,39.0
5075,2014-07-04 12:35:00,38.0
5076,2014-07-04 12:36:00,38.0
5077,2014-07-04 12:37:00,39.0
5078,2014-07-04 12:38:00,37.0
5079,2014-07-04 12:39:00,37.0
5080,2014-07-04 12:40:00,37.0
5081,2014-07-04 12:41:00,38.0
5082,2014-07-04 12:42:00,37.0
5083,2014-07-04 12:43:00,37.0
5084,2014-07-04 12:44:00,38.0
5085,2014-07-04 12:45:00,38.0
5086,2014-07-04 12:46:00,39.0
5087,2014-07-04 12:47:00,39.0
5088,2014-07-04 12:48:00,39.0
5089,2014-07-04 12:49:00,39.0
5090,2014-07-04 12:50:00,39.0
5091,2014-07-04 12:51:00,40.0
5092,2014-07-04 12:52:00,40.0
5093,2014-07-04 12:53:00,39.0
5094,2014-07-04 12:54:00,39.0
5095,2014-07-04 12:55:00,40.0
5096,2014-07-04 12:56:00,41.0
5097,2014-07-04 12:57:00,40.0
5098,2014-07-04 12:58:00,39.0
5099,2014-07-04 12:59:00,40.0
5100,2014-07-04 13:00:00,39.0
5101,2014-07-04 13:01:00,39.0
5102,2014-07-04 13:02:00,40.0
5103,2014-07-04 13:03:00,39.0
5104,2014-07-04 13:04:00,38.0
5105,2014-07-04 13:05:00,38.0
5106,2014-07-04 13:06:00,38.0
5107,2014-07-04 13:07:00,39.0
5108,2014-07-04 13:08:00,39.0
5109,2014-07-04 13:09:00,39.0
5110,2014-07-04 13:10:00,39.0
5111,2014-07-04 13:11:00,38.0
5112,2014-07-04 13:12:00,37.0
5113,2014-07-04 13:13:00,38.0
5114,2014-07-04 13:14:00,36.0
5115,2014-07-04 13:15:00,35.0
5116,2014-07-04 13:16:00,35.0
5117,2014-07-04 13:17:00,36.0
5118,2014-07-04 13:18:00,36.0
5119,2014-07-04 13:19:00,35.0
5120,2014-07-04 13:20:00,35.0
5121,2014-07-04 13:21:00,36.0
5122,2014-07-04 13:22:00,36.0
5123,2014-07-04 13:23:00,36.0
5124,2014-07-04 13:24:00,36.0
5125,2014-07-04 13:25:00,36.0
5126,2014-07-04 13:26:00,36.0
5127,2014-07-04 13:27:00,36.0
5128,2014-07-04 13:28:00,37.0
5129,2014-07-04 13:29:00,36.0
5130,2014-07-04 13:30:00,36.0
5131,2014-07-04 13:31:00,36.0
5132,2014-07-04 13:32:00,36.0
5133,2014-07-04 13:33:00,36.0
5134,2014-07-04 13:34:00,36.0
5135,2014-07-04 13:35:00,36.0
5136,2014-07-04 13:36:00,36.0
5137,2014-07-04 13:37:00,36.0
5138,2014-07-04 13:38:00,36.0
5139,2014-07-04 13:39:00,36.0
5140,2014-07-04 13:40:00,37.0
5141,2014-07-04 13:41:00,36.0
5142,2014-07-04 13:42:00,37.0
5143,2014-07-04 13:43:00,36.0
5144,2014-07-04 13:44:00,35.0
5145,2014-07-04 13:45:00,36.0
5146,2014-07-04 13:46:00,35.0
5147,2014-07-04 13:47:00,35.0
5148,2014-07-04 13:48:00,36.0
5149,2014-07-04 13:49:00,35.0
5150,2014-07-04 13:50:00,35.0
5151,2014-07-04 13:51:00,35.0
5152,2014-07-04 13:52:00,33.0
5153,2014-07-04 13:53:00,34.0
5154,2014-07-04 13:54:00,34.0
5155,2014-07-04 13:55:00,34.0
5156,2014-07-04 13:56:00,34.0
5157,2014-07-04 13:57:00,34.0
5158,2014-07-04 13:58:00,35.0
5159,2014-07-04 13:59:00,35.0
5160,2014-07-04 14:00:00,35.0
5161,2014-07-04 14:01:00,35.0
5162,2014-07-04 14:02:00,36.0
5163,2014-07-04 14:03:00,36.0
5164,2014-07-04 14:04:00,35.0
5165,2014-07-04 14:05:00,35.0
5166,2014-07-04 14:06:00,35.0
5167,2014-07-04 14:07:00,35.0
5168,2014-07-04 14:08:00,35.0
5169,2014-07-04 14:09:00,35.0
5170,2014-07-04 14:10:00,35.0
5171,2014-07-04 14:11:00,35.0
5172,2014-07-04 14:12:00,36.0
5173,2014-07-04 14:13:00,35.0
5174,2014-07-04 14:14:00,35.0
5175,2014-07-04 14:15:00,35.0
5176,2014-07-04 14:16:00,35.0
5177,2014-07-04 14:17:00,35.0
5178,2014-07-04 14:18:00,35.0
5179,2014-07-04 14:19:00,35.0
5180,2014-07-04 14:20:00,34.0
5181,2014-07-04 14:21:00,35.0
5182,2014-07-04 14:22:00,35.0
5183,2014-07-04 14:23:00,34.0
5184,2014-07-04 14:24:00,35.0
5185,2014-07-04 14:25:00,34.0
5186,2014-07-04 14:26:00,35.0
5187,2014-07-04 14:27:00,35.0
5188,2014-07-04 14:28:00,34.0
5189,2014-07-04 14:29:00,34.0
5190,2014-07-04 14:30:00,35.0
5191,2014-07-04 14:31:00,35.0
5192,2014-07-04 14:32:00,35.0
5193,2014-07-04 14:33:00,34.0
5194,2014-07-04 14:34:00,34.0
5195,2014-07-04 14:35:00,34.0
5196,2014-07-04 14:36:00,34.0
5197,2014-07-04 14:37:00,34.0
5198,2014-07-04 14:38:00,35.0
5199,2014-07-04 14:39:00,34.0
5200,2014-07-04 14:40:00,33.0
5201,2014-07-04 14:41:00,34.0
5202,2014-07-04 14:42:00,34.0
